id,site_name,aoi,start,end,max_cloudy_pixel_percentage,last_run,periodic
1,veyofushi_finolhu,"[
          [
            73.13560806514303,
            5.232300220203626
          ],
          [
            73.14249432985883,
            5.2376483570647
          ]
        ]",2024-01-01,2024-01-30,10,11/26/24,True
2,Vakharu,"[ [
              73.49705943626319,
              4.26141802708446
            ],
            [
              73.50270164253178,
              4.266148717007908
            ]
          ]",2024-01-01,2024-01-30,10,11/26/24,True
3,Fuvahmulah,"[
          [
            73.40485831620961,
            -0.315466217603003
          ],
          [
            73.4460947310398,
            -0.27336352803042985
          ]
        ]",2024-01-01,2024-01-30,10,11/26/24,True
4,Fenfushi,"[
          [
            72.898,
            5.379
          ],
          [
            72.905,
            5.3865
          ]
        ]",2024-01-01,2024-01-30,10,,True
5,Bodufen,"[
          [
            72.9211,
            5.628
          ],
          [
            72.9259,
            5.6315
          ]
        ]",2024-01-01,2024-01-30,10,,True
6,Goiymaru,"[
          [
            72.884,
            5.628
          ],
          [
            72.891,
            5.632
          ]
        ]",2024-01-01,2024-01-30,10,,True
7,Lun’dhufushi,"[
          [
            72.981,
            5.64
          ],
          [
            72.992,
            5.647
          ]
        ]",2024-01-01,2024-01-30,10,,True
8,Nauset,"[
            [
              -69.92896482901996,
              41.77570649897041
            ],
            [
              -69.94188594216035,
              41.78429419017735
            ]
          ]",2024-01-01,2024-01-30,10,,False
